X--Trace 1::[AC: FREQUENCY],Mag: PR1: V(1)-V(0),Phase: PR1: V(1)-V(0)
1,0.9999991314142073,-0.0720000281261192
1.2589254117941673,0.9999986234188277,-0.09064268577154296
1.5848931924611136,0.9999978182995646,-0.11411242184025684
1.99526231496888,0.9999965422694057,-0.14365911011854948
2.5118864315095806,0.9999945198925695,-0.1808562688979399
3.16227766016838,0.9999913146279154,-0.22768488108534063
3.9810717055349736,0.9999862345921914,-0.2866389376961761
5.011872336272725,0.9999781831937724,-0.3608583495954775
6.309573444801935,0.9999654223752726,-0.4542963539816251
7.9432823472428185,0.9999451973085047,-0.5719304272976049
10.000000000000005,0.9999131414005934,-0.72002812931742
12.58925411794168,0.999862332851477,-0.9064824202845226
15.848931924611145,0.9997817982914724,-1.1412350752166622
19.95262314968881,0.9996541384273276,-1.436812273519895
25.118864315095824,0.9994517579672865,-1.8090039348983786
31.622776601683825,0.9991308729433576,-2.277729051097711
39.81071705534977,0.9986219690303684,-2.8681451770056032
50.11872336272729,0.9978145689035632,-3.612085161036149
63.0957344480194,0.9965328145476744,-4.549945151266631
79.43282347242825,0.9944960795253408,-5.7332181156163555
100.00000000000014,0.9912548306777847,-7.227991078965302
125.89254117941691,0.986084738847158,-9.119945994562903
158.4893192461116,0.9778084888453735,-11.521796015272203
199.52623149688827,0.9644885111144071,-14.584742638197685
251.18864315095843,0.942882801323699,-18.51644443146824
316.2277660168385,0.9074628221783473,-23.608372519008714
398.10717055349795,0.8486697391676304,-30.27068229848944
501.1872336272732,0.7502110306779648,-39.04062600557928
630.9573444801945,0.5871609727364822,-50.365639867923925
794.3282347242831,0.33515150490851636,-62.90023734304967
1000.000000000002,0.04761904845168353,-0.010145505623100348
1258.9254117941698,0.33513642132877025,62.90077115346224
1584.8931924611168,0.5871505777779159,50.3662761076076
1995.2623149688839,0.7502046398833947,39.041133964097064
2511.8864315095857,0.8486659241406547,30.271068848469504
3162.2776601683863,0.9074605362446646,23.608666643793434
3981.0717055349814,0.9428814147377257,18.516670433887747
5011.872336272734,0.9644876600613159,14.58491802114599
6309.5734448019475,0.9778079617201986,11.521933164572705
7943.2823472428345,0.9860844102647213,9.120053826364583
10000.000000000025,0.9912546249774676,7.228076168793286
12589.254117941706,0.9944959503918703,5.733285419800802
15848.931924611177,0.9965327333362052,4.549998469268463
19952.62314968885,0.9978145177733162,3.612127440823233
25118.86431509587,0.9986219368179591,2.86817872477265
31622.776601683883,0.9991308526425082,2.277755680839718
39810.71705534984,0.999451745172241,1.8090250785272892
50118.72336272738,0.9996541303641872,1.4368290639247037
63095.734448019524,0.9997817932123932,1.1412484100148181
79432.82347242841,0.9998623296545888,0.9064930113410243
100000.00000000033,0.9999131393910387,0.7200365415161094
125892.54117941715,0.9999451960480078,0.5719371090555703
158489.3192461119,0.9999654215873598,0.4543016613457995
199526.23149688868,0.9999781827040243,0.3608625653121014
251188.64315095893,0.999986234290566,0.2866422863225373
316227.76601683913,0.9999913144449852,0.22768754097557206
398107.1705534988,0.9999945197845298,0.1808583817147128
501187.2336272742,0.9999965422086184,0.1436607883839865
630957.3444801958,0.9999978182685912,0.11411375493158327
794328.2347242847,0.9999986234066657,0.0906437446824724
1000000.0000000041,0.9999991314139145,0.07200086924839191
1258925.4117941724,0.9999994519446073,0.05719231512213287
1584893.19246112,0.9999996541857176,0.04542946657768878
1995262.314968888,0.999999781791198,0.03608590591967904
2511886.4315095907,0.9999998623047995,0.028664052909424635
3162277.660168393,0.9999999131054426,0.022768666027263816
3981071.70553499,0.9999999451584792,0.01808579403168399
5011872.336272745,0.9999999653825773,0.014366056716075291
6309573.444801961,0.9999999781431201,0.011411364405724218
7943282.347242852,0.9999999861944782,0.009064368911364265
10000000.000000047,0.9999999912745416,0.007200084139799575
12589254.117941732,0.999999994479845,0.005719230116386731
15848931.92461121,0.9999999965022547,0.004542945958198347
19952623.149688892,0.999999997778309,0.003608590241352059
25118864.315095924,0.9999999985834447,0.00286640511521827
31622776.60168395,0.999999999091451,0.0022768665146556556
39810717.05534992,0.9999999994119814,0.0018085793590284747
50118723.36272748,0.9999999996142223,0.0014366056494851617
63095734.448019646,0.9999999997418278,0.0011411364294849733
79432823.47242856,0.9999999998223413,0.0009064368855795384
100000000.00000052,0.999999999873142,0.0007200084111949161
125892541.17941739,0.999999999905195,0.0005719230102428459
158489319.2461122,0.9999999999254191,0.0004542945951202637
199526231.49688905,0.9999999999381797,0.0003608590237845898
251188643.1509594,0.999999999946231,0.0002866405113461025
316227766.0168397,0.9999999999513111,0.00022768665137749461
398107170.55349946,0.9999999999545164,0.00018085793585870746
501187233.6272751,0.9999999999565388,0.00014366056492639377
630957344.4801968,0.9999999999578149,0.00011411364293740984
794328234.7242861,0.99999999995862,0.0000906436885523969
1000000000.0000058,0.999999999959128,0.00007200084111670653
1258925411.7941747,0.9999999999594484,0.00005719230102288872
1584893192.461123,0.9999999999596507,0.00004542945951132678
1995262314.9688916,0.9999999999597784,0.00003608590237810834
2511886431.5095954,0.9999999999598589,0.000028664051134434515
3162277660.168399,0.9999999999599097,0.000022768665137661382
3981071705.5349975,0.9999999999599417,0.000018085793585826594
5011872336.272755,0.999999999959962,0.000014366056492617241
6309573444.801973,0.9999999999599747,0.000011411364293729886
7943282347.2428665,0.9999999999599827,0.000009064368855234127
10000000000.000065,0.9999999999599878,0.000007200084111667861
