X--Trace 1::[AC: FREQUENCY],Mag: PR1: V(1)-V(0),Phase: PR1: V(1)-V(0)
1,0.9999986576740789,-0.07199998037126927
1.2589254117941673,0.9999978725921369,-0.0906425904893297
1.5848931924611136,0.9999966283215005,-0.11411223172874485
1.99526231496888,0.9999946562864169,-0.14365873079790034
2.5118864315095806,0.9999915308238934,-0.18085551205523911
3.16227766016838,0.9999865773057843,-0.22768337098551925
3.9810717055349736,0.9999787265241482,-0.286635924644505
5.011872336272725,0.9999662839126986,-0.3608523377391116
6.309573444801935,0.9999465638002865,-0.4542843586532657
7.9432823472428185,0.9999153097739891,-0.571906493149227
10.000000000000005,0.9998657760975531,-0.7199803733804208
12.58925411794168,0.999787272061456,-0.9063871313783569
15.848931924611145,0.999662855445498,-1.1410449384424386
19.95262314968881,0.9994656781923655,-1.4364328678315872
25.118864315095824,0.9991531979372977,-1.808246816817578
31.622776601683825,0.9986580120917825,-2.276218072439199
39.81071705534977,0.9978733515608271,-2.865129336758457
50.11872336272729,0.9966301424289011,-3.606064477696146
63.0957344480194,0.9946607855110278,-4.537921914467963
79.43282347242825,0.9915420969909473,-5.709195798622578
100.00000000000014,0.9866057794747163,-7.179956832929177
125.89254117941691,0.9787989337690872,-9.023779610864628
158.4893192461116,0.966469547931491,-11.328897520503837
199.52623149688827,0.9470449772884567,-14.196668510421846
251.18864315095843,0.9165759556037335,-17.732231184043936
316.2277660168385,0.8691734426279278,-22.013220094316424
398.10717055349795,0.796593720628211,-26.995455806884724
501.1872336272732,0.6889683275142205,-32.226251328524626
630.9573444801945,0.5397251055722797,-35.89790955208735
794.3282347242831,0.363725750507929,-31.253700004611833
1000.000000000002,0.2592592593501686,-0.00112727841611715
1258.9254117941698,0.3637171574972098,31.252976764728253
1584.8931924611168,0.5397165457237484,35.897982611041655
1995.2623149688839,0.6889618261230851,32.226503067874496
2511.8864315095857,0.7965892331640454,26.995721839975033
3162.2776601683863,0.8691704786382888,22.013456418367458
3981.0717055349814,0.9165740396320741,17.7324290822872
5011.872336272734,0.9470437522217984,14.19683009210857
6309.5734448019475,0.9664687691065463,11.329027845045127
7943.2823472428345,0.9787984401879087,9.023884051876411
10000.000000000025,0.9866054672240133,7.180040232846397
12589.254117941706,0.9915418996614657,5.709262258888313
15848.931924611177,0.9946606608871333,4.5379748104870155
19952.62314968885,0.9966300637548992,3.606106546310722
25118.86431509587,0.9978733019089193,2.8651627787974987
31622.776601683883,0.9986579807632663,2.2762446492322375
39810.71705534984,0.9991531781746816,1.8082679339267942
50118.72336272738,0.9994656657291717,1.4364496449544764
63095.734448019524,0.9996628475886548,1.141058266589884
79432.82347242841,0.9997872671113132,0.9063977191059267
100000.00000000033,0.9998657729815289,0.7199887839139772
125892.54117941715,0.9999153078152615,0.571913174075212
158489.3192461119,0.9999465625717818,0.4542896656024834
199526.23149688868,0.9999662831449404,0.36085655324936566
251188.64315095893,0.9999787260471046,0.2866392731687065
316227.76601683913,0.9999865770121702,0.22768603082555813
398107.1705534988,0.9999915306460159,0.18085762484765724
501187.2336272742,0.9999946561815647,0.14366040905176738
630957.3444801958,0.9999966282627241,0.11411356481477777
794328.2347242847,0.9999978725624322,0.09064364939800754
1000000.0000000041,0.9999986576627174,0.0720008214927323
1258925.4117941724,0.9999991530276063,0.05719229118735795
1584893.19246112,0.99999946558176,0.04542945458168569
1995262.314968888,0.9999996627901144,0.03608589990727619
2511886.4315095907,0.9999997872201802,0.028664049895958346
3162277.660168393,0.9999998657302462,0.022768664516852232
3981071.70553499,0.9999999152667502,0.01808579327460494
5011872.336272745,0.9999999465221717,0.014366056336573327
6309573.444801961,0.9999999662430096,0.01141136421547216
7943282.347242852,0.9999999786860169,0.00906436881597223
10000000.000000047,0.999999986537024,0.007200084091958428
12589254.117941732,0.9999999914906746,0.005719230092384036
15848931.92461121,0.9999999946162167,0.00454294594614839
19952623.149688892,0.9999999965883006,0.003608590235296797
25118864.315095924,0.9999999978326013,0.0028664051121707586
31622776.60168395,0.9999999986177018,0.0022768665131182022
39810717.05534992,0.9999999991130671,0.001808579358249915
50118723.36272748,0.9999999994256212,0.0014366056490885968
63095734.448019646,0.9999999996228296,0.0011411364292811677
79432823.47242856,0.9999999997472597,0.0009064368854733805
100000000.00000052,0.9999999998257698,0.0007200084111385234
125892541.17941739,0.9999999998753062,0.0005719230102120503
158489319.2461122,0.9999999999065616,0.00045429459510281815
199526231.49688905,0.9999999999262825,0.00036085902377424857
251188643.1509594,0.9999999999387256,0.00028664051133965053
316227766.0168397,0.9999999999465766,0.00022768665137325292
398107170.55349946,0.9999999999515302,0.00018085793585578084
501187233.6272751,0.9999999999546557,0.0001436605649242909
630957344.4801968,0.9999999999566278,0.0001141136429358507
794328234.7242861,0.999999999957872,0.00009064368855121418
1000000000.0000058,0.9999999999586573,0.00007200084111579499
1258925411.7941747,0.9999999999591526,0.00005719230102217865
1584893192.461123,0.9999999999594652,0.00004542945951076975
1995262314.9688916,0.9999999999596623,0.0000360859023776694
2511886431.5095954,0.9999999999597867,0.000028664051134087624
3162277660.168399,0.9999999999598653,0.000022768665137386717
3981071705.5349975,0.9999999999599147,0.00001808579358560886
5011872336.272755,0.9999999999599462,0.00001436605649244451
6309573444.801973,0.9999999999599658,0.000011411364293592794
7943282347.2428665,0.9999999999599782,0.000009064368855125283
10000000000.000065,0.9999999999599861,0.000007200084111581436
